dataset_name,problem_type,is_classification,target_name,eval_metric,split_time_horizon,split_time_horizon_unit,stratify_on,time_on,group_on,group_time_on,group_labels,multiclass_min_n_classes_over_splits,multiclass_max_n_classes_over_splits,class_consistency_over_splits,num_instances,num_features,num_classes,num_instance_groups,tabarena_task_name,task_id_str,has_datetime,has_text,has_categorical,has_numerical,has_binary,has_high_cardinality_categorical,data_foundry_uri,task_type,num_text_cols,num_high_cardinality_cats,num_cols_after_preprocessing,missing_value_fraction,domain,dataset_year,source,repeat,fold,num_instances_train,num_instances_test,num_instance_groups_train,num_instance_groups_test,num_classes_train,num_classes_test,num_features_train,num_features_test,split_index
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,2,2,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r2f2
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,3,0,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r3f0
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,3,1,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r3f1
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,3,2,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r3f2
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,4,0,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r4f0
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,4,1,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r4f1
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,4,2,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r4f2
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,5,0,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r5f0
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,5,1,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r5f1
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,5,2,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r5f2
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,6,0,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r6f0
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,6,1,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r6f1
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,6,2,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r6f2
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,7,0,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r7f0
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,7,1,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r7f1
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,7,2,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r7f2
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,8,0,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r8f0
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,8,1,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r8f1
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,8,2,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r8f2
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,9,0,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r9f0
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,9,1,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r9f1
anneal,multiclass,True,classes,log_loss,,,classes,,,,,5,5,True,898.0,38,5,898.0,anneal,363614,,,,,,,,random,,,,,chemistry & material science,1990,UCI,9,2,598.6666666666666,299.3333333333333,598.6666666666666,299.3333333333333,5,5,38,38,r9f2
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,0,0,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r0f0
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,0,1,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r0f1
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,0,2,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r0f2
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,1,0,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r1f0
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,1,1,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r1f1
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,1,2,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r1f2
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,2,0,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r2f0
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,2,1,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r2f1
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,2,2,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r2f2
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,3,0,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r3f0
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,3,1,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r3f1
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,3,2,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r3f2
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,4,0,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r4f0
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,4,1,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r4f1
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,4,2,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r4f2
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,5,0,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r5f0
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,5,1,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r5f1
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,5,2,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r5f2
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,6,0,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r6f0
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,6,1,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r6f1
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,6,2,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r6f2
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,7,0,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r7f0
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,7,1,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r7f1
Another-Dataset-on-used-Fiat-500,regression,False,price,rmse,,,,,,,,-1,-1,True,1538.0,7,-1,1538.0,Another-Dataset-on-used-Fiat-500,363615,,,,,,,,random,,,,,technology & internet,2020,Kaggle,7,2,1025.3333333333333,512.6666666666666,1025.3333333333333,512.6666666666666,-1,-1,7,7,r7f2
